竹子	vuzi # top
组件	zujm # top
余裕	yuyu # top
安利	anli # top
重置	isvi # top
周目	vzmu
酱紫	jlzi
无印	wuyb
怪谈	gktj
红迪	hsdi
社恐	ueks
绝赞	jtzj
殉道	xydc # top
机翻	jifj # top
海贼	hdzw # top
读心	duxb # top
新番	xbfj # top
锦江	jbjl # top
声优	ugyz # top
残念	cjnm # top
图鉴	tujm # top
摇杆	ycgj # top
高能	gcng # top
投掷	tzvi # top
石榴	uilq # top
护甲	hujx # top
鸟居	nnju
阳角	yhjt
阴角	ybjt
诨名	hymk # top
抗性	khxk # top
钩爪	gzvx # top
泛用	fjys # top
羽化	yuhx # top
社畜	ueiu # top
仅当	jbdh
七曜	qiyc
性癖	xkpi # top
信标	xbbn # top
臭鼬	izyz # top
维基	wwji # top
硬核	ykhe # top
赛博	sdbo
中二	vser
错综	cozs
人设	rfue
现充	xmis
稳态	wftd
成句	igju
矿场	klih
厌女	yjnv
物语	wuyu # top
唯我	wwwo # top
慰藉	wwjp
术语	uuyu
前端	qmdr
麦麦	mdmd
英伟达	ywda
幼驯染	yxrj # top
偷腥猫	txmc # top
金拱门	jgmf
编辑器	bjqi
拾级而上	ujeu
互帮互助	hbhv
非黑即白	fhjb
百鬼夜行	bgyx
哔哩哔哩	blbl # top
量子力学	lzlx # top
一期一会	yqyh # top
北落师门	blum # top
有来有回	ylyh # top
天神下凡	tuxf # top
和乐融融	hlrr # top
同义反复	tyff # top
自家发电	zjfd # top
思维导图	swdt # top
被害妄想	bhwx # top
太平天国	tptg # top
梅菲斯特	mfst
欧几里得	ojld

# 日
新宿	xbsu
品川	pbir # top
涩谷	segu
忍者	rfve # top
区役所	qyso
训读	xydu
吕伊波	iroh
吕伊波	lybo
炎上	yjuh
茨城	ciig # top
大田	datm
秋叶原	qyyr
大森	dasf
川崎	kwsk
蒲田	putm # top
奈良	ndll
田中	tmvs
佐藤	zotg
案内	annw
熊本	xsbf # top
青森	qksf
岩手	yjuz
宫城	gsig
群马	qyma
爱知	aivi
鸟取	nnqu
入管局	rgju
鹿儿岛	ledc
神奈川	unir
都道府县	ddfx

# RPG
跑团	pctr
村规	cygv
审卡	ufka
检定	jmdk # top
钝击	dyji # top
超游	icyz
撕卡	sika # top
房规	fhgv
车卡	ieka
骰子	tzzi
奥术	aouu
咒法	vzfa
短休	drxq
退散	tvsj
塑能	sung
加值	jxvi
专精	vrjk
重载	vszd
巧手	qnuz
先攻	xmgs
位面	wwmm
隐匿	ybni
欺瞒	qimj
威吓	wwhe
术士	uuui
仆役	puyi
捕网	buwh
链枷	ljjx
轻锤	qkiv
巨剑	jujm
巨斧	jufu
骑枪	qiql
法器	faqi
塔莎	taua
撬棍	qngy
魔宠	moig
检定	jmdk
擒抱	qbbc
推撞	tvil
钝击	dyji
挥砍	hvkj
强酸	qlsr
地精	dijk
力场	liih
折跃	veyt
黯蚀	anui
光耀	glyc
附魔	fumo
失能	uing
魔网	mowh
结界	jpjp
迷锁	miso
目盲	mumh
石化	uihx
力竭	lijp
束缚	uufu
神裔	ufyi
魔裔	moyi
龙裔	lsyi
矮人	airf
侏儒	vuru
兽人	uzrf
巨魔	jumo
奇械	qixp
神器	ugqi
吟游	ybyz
药学	ycxt
锁匠	sojl
邪神	xpuf
话术	hxuu
战技	vjji
险境	xmjk
躁狂	zckl
幕间	mujm
古神	guuf
外神	wduf
模组	mozu
眷族	jrzu
旧印	jqyk
星界	xkjp
符文	fuwf
奥能	aong
魔能	mong
徽记	hvji
灵能	lkng
神术	ufuu
祈唤	qihr
同调	tstn
洞悉	dsxi
圣疗	ugln
神祐	ufyz
宿敌	sudi
遁术	dyuu
卓尔	voer
雅灵	yalk
板甲	bjjx
触及	iuji
借机	jpji
活化	hohx
紫衫	ziuj
长休	ihxq
守秘人	umrf
调查员	diyr
剑咏	jmys
剑咏者	jyve
奖励骰	jltz
惩罚骰	iftz
提夫林	tflb
野蛮人	ymrf
游荡者	ydve
圣武士	uwui
圣骑士	uqui
奇械师	qxui
契术师	quui
邪术师	xuui
星之彩	xvcd
阿卡姆	akmu
敦威治	dwvi
死者之书	svvu
伊莉丝翠	ylsc
阿萨托斯	asts
龙与地下城	lydi
奈亚拉托提普	ndya


# 社会 人文 哲学
规训	gvxy
祛魅	qumw
犬儒	qrru
汉莫拉底	hmld
亚里士多德	ylud
全景敞视	qjiu
边沁	bmqb
福柯	fuke
维特根斯坦	wtgt
萨特	sate
康米	khmi
海德格尔	hdge
自为	ziww
超验	icyj
诺斯底	nsdi
诺斯替	nsti
大他者	dtve
康德	khde
笛卡尔	dker
永劫回归	yjhg
此在	cizd
摹状词	mvci
实存	uicy
潜存	qmcy
模态	motd
西西弗斯	xxfs

# 二
母鸡卡	mjka
祥子	xlzi # top
魔理莎	mlua
爱音	aiyb
素世	suui # top
京阿尼	jani
京蜜	jkmi
灵梦	lkmg
馒馒来	mmld
终末	vsmo
依存	yicy # top
奈须	ndxu
特摄	teue
真祖	vfzu
从者	csve
月厨	ytcu
歌爱雪	gaxt
初音	iuyb
赛璐璐	sllu
分镜	ffjk
作监	zojm
中割	vsge
进击的巨人	jjjr
进击的巨人	jjdr
凉宫春日	lgir
番组	fjzu # top
系构	xigz
原案	yran
忍者杀手	rvuu
咕哇	guwa
南无三	nwsj
撒由娜啦	synl
阿夸	aakx
病娇	bkjn # top
芙莉莲	fllm
波奇	boqi
塞翻	sdfj
雌小鬼	cxgv
魅魔	mwmo # top
港漫	ghmj # top
东雪莲	dxlm
忍杀	rfua
喵帕斯	mpsu
字幕组	zmzu


# 游戏
肉鸽	rzge
狗牙	gzya
光追	glvv
高模	gcmo
低模	dimo
穿模	irmo
建模	jmmo
卡带	kadd
黑魂	hwhy
雾门	wumf
老滚	lcgy
战锤	vjiv
只狼	vilh
雀魂	qthv
废都	fwdu
传火	irho
战雷	vjlw
法环	fahr # top
任天堂	rtth
宝可梦	bkmg
二段跳	edtn
传颂之物	isvw
双人成行	urix
明日方舟	mrfv
碧蓝档案	blda
基沃托斯	jwts
星穹铁道	xqtd
皇牌空战	hpkv
黑暗之魂	havh
王车易位	wiyw
无冬之夜	wdvy
魔兽世界	muuj
龙腾世纪	ltuj
博德之门	bdvm
体大弱门	tdrm
毛多弱火	mdrh
宫崎英高	gqyg
永恒之柱	yhvv
皮卡丘	pkqq
谜拟丘	mnqq
新叶喵	xymn

# Fantasy
矮人	airf # top
侏儒	vuru # top
兽人	uzrf # top
魔杖	movh
法杖	favh
死灵	silk # top
法师	faui # top
泰坦	tdtj
米戈	mige
狼人	lhrf
海怪	hdgk
魔戒	mojp # top
法师	faui
死灵	silk
旧神	jquf
触媒	iumw
异界	yijp
异能	ying
异怪	yigk
龙枪	lsql
燃素	rjsu
神格	ufge
巨怪	jugk
秘教	mijn
秘修	mixq
费伦	fwly
龙纹	lswf
艾伯伦	ably
地下城	dxig # top
牛头人	ntrf
克苏鲁	kslu
哥布林	gblb # top
拉莱耶	llye
食尸鬼	uugv
史莱姆	ulmu # top
密斯特拉	mstl
耐色瑞尔	nsre
卡尔萨斯	kess
艾尔萨斯	aess
吟游诗人	yyur
哈利波特	hlbt # top
塔希里亚	txly # top
提亚马特	tymt
守序善良	uxul
守序邪恶	uxxe
守序中立	uxvl
中立善良	vlul
绝对中立	jdvl
中立邪恶	vlxe
混乱善良	hlul
混乱中立	hlvl
混乱邪恶	hlxe
被遗忘的国度	bywd

# Programming or Math
常量	ihll # top
泛型	fjxk # top
闭包	bibc
词法	cifa
内联	nwlm # top
共轭	gsee # top
异步	yibu # top
闭源	biyr # top
哈希	haxi
回测	hvce
快取	kkqu
丢包	dqbc
配平	pwpk
显存	xmcy # top
回调	hvdn # top
多态	dotd # top
遍历	bmli # top
冗余	rsyu # top
公钥	gsyc
分片	ffpm
私钥	siyc # top
求值	qqvi # top
线程	xmig # top
续延	xuyj
图灵	tulk
图灵机	tlji # top
编译器	byqi # top
当且仅当	dqjd
大语言模型	dyyx
傅立叶	flye
过拟合	gnhe
丹炉	djlu
残差	ijia
欧拉角	oljc
欧拉	olau
样条	yhtn
贝塞尔	bser
马可夫	mkfu
单元测试	dycu


# 卡牌游戏
卡牌	kapd
手牌	uzpd
呼魂	huhy
掘穴	jtxt
警戒	jkjp
结附	jpfu
历传	liir
灵技	lkji
倾曳	qkye
融咒	rsvz
弹回	tjhv
醒转	xkvr
卡手	kauz
卡组	kazu
复还	fuhr

衍生物	yuwu # top
超模	icmo
套牌	tcpd
牌库	pdku
牌组	pdzu
系命	ximk
先攻	xmgs
闪现	ujxm
跃离	ytli
守军	uzjy
返照	fjvc
连击	lmji
延势	yjui
花牌	hxpd
炉石	luui
万智	wjvi

死触	siiu
万智牌	wvpd
鹏洛客	plke
旅法师	lfui
集换式卡牌	jhup

# 游戏王
游戏王	yxwh
成金	igjb
自肃	zisu # top
手坑	uzkg
灵摆	lkbd
妹卡	mwka
红坑	hskg
联栗炮	llpc
战破	vjpo
